Execution Number;Time Doctor Sign (ms);Time Produce Derived Proof (ms);Time to Verify (ms)
1;283.98;282.29;168.3
2;436.54;287.24;248.22
3;246.65;327.05;149.39
4;216.87;293.53;189.5
5;273.33;279.22;187.1
6;216.67;294.59;232.76
7;216.56;282.32;208.47
8;306.49;321.26;205.92
9;255;413;197.05
10;253.25;373.42;220.84
11;251.37;342.55;200.61
12;236.22;371.99;215.36
13;295.03;322.09;201.61
14;227.4;331.87;176.14
15;324.26;330.95;224.93
16;234.75;352.27;268.49
17;257.53;352.96;171.04
18;244.3;378.93;208.49
19;330.94;364.83;215.81
20;263.85;326.43;201.79
21;731.42;573.14;317.76
22;402.45;349.88;203.65
23;306.4;358.54;206.91
24;274.51;412.84;188.27
25;316.42;319.29;229.18
26;290.11;330.55;168.67
27;305.25;320.95;188.92
28;294.2;346.53;174.2
29;251.34;301.76;188.6
30;261.13;346.98;169.95
31;334.94;587.28;247.48
32;252.23;321.81;199.94
33;265.21;327.42;373.94
34;270.44;360.07;163.2
35;280.45;343.36;203.57
36;231.78;359.24;180.65
37;270.17;322.54;189.93
38;237.58;425.51;249.33
39;237.37;423.7;183.45
40;253.29;323.76;182.49
41;341.93;343.17;191.96
42;249.55;324.9;159.11
43;242.98;337.64;199.95
44;258.89;312.95;170.26
45;231;413.24;227.18
46;247.72;314.56;223.46
47;234.7;312.93;202.08
48;245.72;368.28;186.73
49;248.55;331.76;184.64
50;237.28;314.68;232.73
51;281.74;306.53;172.1
52;241.35;323.71;221.34
53;240.06;308.72;201.89
54;237.17;317.13;181.09
55;289.53;375.95;175.63
56;255;344.42;165.78
57;254.97;370.86;207.82
58;251.72;327.55;193.1
59;231.13;362.2;192.49
60;284.86;346.66;182.43
61;231.61;306.2;176.55
62;250.17;355.91;209.14
63;277.02;317.07;181.28
64;241.57;308.54;178.2
65;427.9;349.96;161.25
66;262.58;352.41;213.74
67;288.2;319.72;196.96
68;224.3;310.67;188.83
69;230.75;316.47;174.84
70;287.37;403.77;266.19
71;260.53;349.06;192.63
72;261.62;352.55;209.16
